Item,Amount,Minimizer,Method,Assemblers,Execution Time (seconds)
plastic-bar,1,build_belts,"{'plastic-bar': 1, 'coal': 0, 'petroleum-gas': 0}",0.025058100000023842,z3
plastic-bar,1,solve,"{'plastic-bar': 1, 'coal': 0, 'petroleum-gas': 0}",0.40594579999742564,z3
plastic-bar,1,build_belts,"{'plastic-bar': 1, 'coal': 0, 'petroleum-gas': 0}",0.023698299992247485,z3
plastic-bar,1,solve,"{'plastic-bar': 1, 'coal': 0, 'petroleum-gas': 0}",0.46946459999890067,z3
plastic-bar,1,build_belts,"{'plastic-bar': 1, 'coal': 0, 'petroleum-gas': 0}",0.02543020001030527,z3
plastic-bar,1,solve,"{'plastic-bar': 1, 'coal': 0, 'petroleum-gas': 0}",0.43193479999899864,z3
plastic-bar,1,build_belts,"{'plastic-bar': 1, 'coal': 0, 'petroleum-gas': 0}",0.022591800006921403,z3
plastic-bar,1,solve,"{'plastic-bar': 1, 'coal': 0, 'petroleum-gas': 0}",0.48202219999802765,z3
plastic-bar,1,build_belts,"{'plastic-bar': 1, 'coal': 0, 'petroleum-gas': 0}",0.022951999999349937,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",2.0468379000085406,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",0.06543059999239631,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",6.687836900004186,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.6679904999909922,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",6.702631099993596,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.7625782000250183,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",6.779271399980644,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.7354990000021644,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",7.336843500001123,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.8569548999948893,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",7.256949100003112,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.8742247999762185,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",9.747506900021108,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",0.7768590999767184,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",12.107227000000421,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.7144229999976233,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",11.593650000024354,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.8402978999947663,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",11.834476899995934,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.692008900019573,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",11.410593999986304,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.703156300005503,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",11.458968199993251,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.6601559999980964,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1038589999998294,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011902899999768124,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1165541000000303,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.11483889999999519,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.012663000000429747,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1280894999999873,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10501509999994596,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.00959679999959917,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11503699999957462,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09333100000003469,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.010705999999117921,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10445889999937208,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09467289999975037,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.009684900000138441,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10480319999987842,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09495450000031269,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.009974999999940337,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1053410000004078,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09165220000068075,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.00980249999975058,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10184750000007625,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.0929919999998674,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.010030800000095041,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1034365000004982,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09858640000038577,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011262799999713025,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11048449999998411,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.11855839999952877,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.010427899999740475,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1295745999996143,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.14378190000024915,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.023097000000234402,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.16736070000024483,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.13952200000039738,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.01723889999993844,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.15713060000052792,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1309058000006189,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.019967999999607855,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.15129290000004403,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1335853999999017,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.01704890000019077,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.15101560000039171,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.13328120000005583,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.01892260000022361,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.15260440000020026,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.13350049999917246,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.019019200000002456,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.15293709999968996,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1542618000003131,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.018847899999855144,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.17353379999985918,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.13137259999984963,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.017356399999698624,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1490838999998232,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1319552000004478,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.018350100000134262,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.15065950000007433,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.13333119999970222,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.019586500000514206,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.15329320000000735,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09929470000042784,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.010532500000408618,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11026870000023337,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.13990350000040053,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.019583799999963958,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.15991250000024593,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1266966000002867,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.010470400000485824,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.13770950000071025,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09287619999940944,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.009388899999976275,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10268639999958395,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1131863999999041,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.053868400000283145,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.16782340000008844,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10659829999985959,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.012576700000863639,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11970470000051137,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10346690000005765,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.012441399999261193,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1163154999994731,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10794799999985116,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.014507400000184134,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.12290279999979248,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10400860000117973,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.021699899998566252,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.12648040000021865,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1331952000000456,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.016337199998815777,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.15034279999963474,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.12373490000027232,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.013444600001093931,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.13785790000110865,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10676820000117004,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.016608399999313406,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.12385050000011688,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.14136349999898812,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.01728000000002794,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.159157399999458,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.16052630000012869,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008474399999613524,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.16945640000085405,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10363300000062736,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.007812300000296091,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11194410000098287,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1115922999997565,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.007763600000544102,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1198949999998149,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1294556000011653,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011687600001096143,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1416815000011411,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.11736220000057074,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.007223200000225916,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.12519800000154646,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.11006749999978638,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.007491399999707937,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11798549999912211,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09204879999924742,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005885200000193436,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.09836809999978868,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09257109999998647,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005607799999779672,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.09860889999981737,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09495790000073612,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005732300000090618,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10107539999989967,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09823299999879964,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005772399999841582,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10440009999911126,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10191590000067663,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008704600000783103,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11114400000042224,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.100680999999895,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005684199999450357,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10679119999986142,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09283039999900211,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005458700001327088,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.09868319999986852,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.13517309999951976,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.00610910000068543,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.14169120000042312,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.15994940000018687,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.012971100000868319,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1733358000001317,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.13336720000006608,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.012776300000041374,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.14652749999913794,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.14335229999960575,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.013547900000048685,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.15740030000051775,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.13618700000006356,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.012337699999989127,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.14891229999921052,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.13225520000014512,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.012735000000247965,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.14540080000006128,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.14279910000004747,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.012508499999967171,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.15571019999879354,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.15060509999966598,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.012873499999841442,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.16388410000035947,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1304880999996385,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.01246020000144199,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.14339540000037232,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1364540999984456,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.013060699999186909,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.14998959999866202,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1341284000009182,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.013171399999919231,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.14766400000007707,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09805799999958253,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09672839999984717,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.01302909999867552,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11023059999934048,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10095000000001164,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.012707899999440997,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11407209999924817,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09780490000048303,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011545199999090983,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10977749999983644,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09343760000047041,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011757500000385335,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10562410000056843,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.11484539999946719,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.01525460000084422,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1306328000009671,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09714249999888125,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011817499998869607,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1094065999986924,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.0915158000007068,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011907000000064727,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10384280000107537,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09351820000119915,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011447399998360197,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10539009999956761,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.11265370000000985,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.015962699999363394,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1291863000005833,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10363629999847035,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011227099999814527,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1152894999995624,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10098999999900116,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.006432500000300934,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10795089999919583,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10095890000047802,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005728099999032565,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.1071126999995613,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09394969999993918,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.00541720000001078,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.09978610000143817,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10959019999972952,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005802800000310526,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11579580000034184,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09417460000076971,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.00575109999954293,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10037050000028103,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10031689999959781,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.006047400000170455,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10688029999982973,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10257030000138911,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.007397100000162027,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11047390000021551,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09955839999929594,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.0063302999988081865,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10636009999871021,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09465199999976903,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005525000000488944,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10053660000085074,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09560240000064368,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.0060272000009717885,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10223510000105307,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.0946687000014208,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005675099999280064,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10082300000067335,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09276709999903687,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.0056435000005876645,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.09881110000060289,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09163040000021283,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005223000000114553,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.09725230000003648,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09650179999880493,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.006071299998438917,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.102986999998393,z3
